매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
우동 상가 1,부산광역시 해운대구 우동 1394-8,"보증금 9,771만원 / 월세 246만원",70㎡ (21.2평),점포,우동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.169501,129.174904
우동 상가 2,부산광역시 해운대구 우동 612-40,"보증금 3,671만원 / 월세 333만원",53㎡ (16.1평),상가,우동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.168908,129.175899
우동 상가 3,부산광역시 해운대구 우동 1470-16,"보증금 9,944만원 / 월세 315만원",59㎡ (17.9평),상업시설,우동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.168554,129.175608
우동 상가 4,부산광역시 해운대구 우동 1598-8,"보증금 9,866만원 / 월세 344만원",30㎡ (9.1평),근린생활시설,우동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.168478,129.175366
우동 상가 5,부산광역시 해운대구 우동 1295-6,"보증금 4,223만원 / 월세 360만원",60㎡ (18.2평),점포,우동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.168429,129.175461
우동 상가 6,부산광역시 해운대구 우동 1820-48,"보증금 8,482만원 / 월세 267만원",36㎡ (10.9평),점포,우동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.168414,129.174841
우동 상가 7,부산광역시 해운대구 우동 1993-26,"보증금 7,006만원 / 월세 418만원",68㎡ (20.6평),코너상가,우동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.169262,129.176186
우동 상가 8,부산광역시 해운대구 우동 727-3,"보증금 4,344만원 / 월세 173만원",70㎡ (21.2평),상업시설,우동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.169124,129.175053
우동 상가 9,부산광역시 해운대구 우동 1564-16,"보증금 7,509만원 / 월세 472만원",72㎡ (21.8평),점포,우동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.168431,129.174849
우동 상가 10,부산광역시 해운대구 우동 319-7,"보증금 6,254만원 / 월세 360만원",62㎡ (18.8평),코너상가,우동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.168822,129.17561
우동 상가 11,부산광역시 해운대구 우동 1814-20,"보증금 4,799만원 / 월세 371만원",25㎡ (7.6평),상업시설,우동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.16888,129.175719
우동 상가 12,부산광역시 해운대구 우동 42-11,"보증금 8,325만원 / 월세 151만원",51㎡ (15.5평),코너상가,우동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.169628,129.175508
우동 상가 13,부산광역시 해운대구 우동 1449-6,"보증금 5,357만원 / 월세 347만원",61㎡ (18.5평),근린생활시설,우동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.169689,129.175626
중동 상가 1,부산광역시 해운대구 중동 63-11,"보증금 4,299만원 / 월세 474만원",56㎡ (17.0평),점포,중동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.157911,129.159433
중동 상가 2,부산광역시 해운대구 중동 1377-44,"보증금 6,576만원 / 월세 379만원",52㎡ (15.8평),상가,중동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.158576,129.159328
중동 상가 3,부산광역시 해운대구 중동 170-34,"보증금 6,051만원 / 월세 342만원",69㎡ (20.9평),상가,중동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.158032,129.158629
중동 상가 4,부산광역시 해운대구 중동 92-41,"보증금 5,264만원 / 월세 286만원",30㎡ (9.1평),점포,중동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.158093,129.158949
중동 상가 5,부산광역시 해운대구 중동 1099-28,"보증금 4,047만원 / 월세 477만원",20㎡ (6.1평),상업시설,중동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.157394,129.158266
중동 상가 6,부산광역시 해운대구 중동 880-10,"보증금 7,502만원 / 월세 270만원",30㎡ (9.1평),근린생활시설,중동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.157868,129.158776
중동 상가 7,부산광역시 해운대구 중동 1373-36,"보증금 5,863만원 / 월세 182만원",74㎡ (22.4평),상업시설,중동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.157919,129.158136
중동 상가 8,부산광역시 해운대구 중동 1861-33,"보증금 8,020만원 / 월세 304만원",23㎡ (7.0평),근린생활시설,중동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.158001,129.158935
중동 상가 9,부산광역시 해운대구 중동 1493-14,"보증금 9,050만원 / 월세 251만원",52㎡ (15.8평),점포,중동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.158419,129.158155
중동 상가 10,부산광역시 해운대구 중동 1290-24,"보증금 6,645만원 / 월세 244만원",50㎡ (15.2평),점포,중동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.158089,129.158837
중동 상가 11,부산광역시 해운대구 중동 584-50,"보증금 3,653만원 / 월세 237만원",49㎡ (14.8평),점포,중동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.15737,129.158458
좌동 상가 1,부산광역시 해운대구 좌동 892-1,"보증금 4,280만원 / 월세 198만원",79㎡ (23.9평),상업시설,좌동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.174026,129.181879
좌동 상가 2,부산광역시 해운대구 좌동 1487-36,"보증금 6,761만원 / 월세 380만원",28㎡ (8.5평),코너상가,좌동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.174836,129.182413
좌동 상가 3,부산광역시 해운대구 좌동 329-48,"보증금 6,600만원 / 월세 246만원",73㎡ (22.1평),상업시설,좌동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.174413,129.182829
좌동 상가 4,부산광역시 해운대구 좌동 264-31,"보증금 9,234만원 / 월세 157만원",41㎡ (12.4평),상가,좌동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.174024,129.182378
좌동 상가 5,부산광역시 해운대구 좌동 1969-40,"보증금 4,459만원 / 월세 451만원",46㎡ (13.9평),상가,좌동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.174422,129.182943
좌동 상가 6,부산광역시 해운대구 좌동 427-32,"보증금 6,386만원 / 월세 379만원",60㎡ (18.2평),상업시설,좌동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.174075,129.182613
좌동 상가 7,부산광역시 해운대구 좌동 734-2,"보증금 6,313만원 / 월세 279만원",64㎡ (19.4평),근린생활시설,좌동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.173917,129.182818
좌동 상가 8,부산광역시 해운대구 좌동 1793-22,"보증금 3,757만원 / 월세 374만원",73㎡ (22.1평),상가,좌동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.175129,129.18152
좌동 상가 9,부산광역시 해운대구 좌동 1375-17,"보증금 5,261만원 / 월세 436만원",61㎡ (18.5평),점포,좌동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.173909,129.182116
좌동 상가 10,부산광역시 해운대구 좌동 1375-48,"보증금 6,807만원 / 월세 166만원",23㎡ (7.0평),상업시설,좌동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.174459,129.182598
좌동 상가 11,부산광역시 해운대구 좌동 1318-1,"보증금 9,149만원 / 월세 414만원",37㎡ (11.2평),상가,좌동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.173943,129.182003
좌동 상가 12,부산광역시 해운대구 좌동 419-35,"보증금 3,546만원 / 월세 326만원",41㎡ (12.4평),상업시설,좌동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.1737,129.181529
좌동 상가 13,부산광역시 해운대구 좌동 679-9,"보증금 6,375만원 / 월세 215만원",72㎡ (21.8평),코너상가,좌동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.173761,129.181506
좌동 상가 14,부산광역시 해운대구 좌동 1856-8,"보증금 3,994만원 / 월세 402만원",41㎡ (12.4평),점포,좌동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.173816,129.182219
송정동 상가 1,부산광역시 해운대구 송정동 1926-22,"보증금 3,520만원 / 월세 439만원",53㎡ (16.1평),상업시설,송정동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.179055,129.199483
송정동 상가 2,부산광역시 해운대구 송정동 1373-30,"보증금 8,071만원 / 월세 442만원",70㎡ (21.2평),상가,송정동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.17915,129.198563
송정동 상가 3,부산광역시 해운대구 송정동 200-35,"보증금 6,365만원 / 월세 320만원",73㎡ (22.1평),코너상가,송정동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.178776,129.198818
송정동 상가 4,부산광역시 해운대구 송정동 1982-38,"보증금 6,200만원 / 월세 159만원",27㎡ (8.2평),상가,송정동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.17914,129.199018
송정동 상가 5,부산광역시 해운대구 송정동 1438-18,"보증금 9,535만원 / 월세 306만원",66㎡ (20.0평),점포,송정동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.179124,129.198412
송정동 상가 6,부산광역시 해운대구 송정동 1012-12,"보증금 6,100만원 / 월세 261만원",62㎡ (18.8평),코너상가,송정동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.17843,129.199628
송정동 상가 7,부산광역시 해운대구 송정동 1153-13,"보증금 4,025만원 / 월세 446만원",27㎡ (8.2평),코너상가,송정동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.178388,129.199273
송정동 상가 8,부산광역시 해운대구 송정동 304-41,"보증금 7,878만원 / 월세 421만원",35㎡ (10.6평),근린생활시설,송정동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.178209,129.198726
송정동 상가 9,부산광역시 해운대구 송정동 1379-22,"보증금 7,133만원 / 월세 220만원",49㎡ (14.8평),점포,송정동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.179407,129.19816
송정동 상가 10,부산광역시 해운대구 송정동 1637-45,"보증금 3,614만원 / 월세 189만원",57㎡ (17.3평),상가,송정동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.178368,129.199603
반여동 상가 1,부산광역시 해운대구 반여동 1053-20,"보증금 7,763만원 / 월세 477만원",45㎡ (13.6평),상가,반여동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.153783,129.134449
반여동 상가 2,부산광역시 해운대구 반여동 788-37,"보증금 5,141만원 / 월세 164만원",39㎡ (11.8평),상업시설,반여동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.153354,129.13474
반여동 상가 3,부산광역시 해운대구 반여동 1933-6,"보증금 8,786만원 / 월세 223만원",47㎡ (14.2평),코너상가,반여동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.152953,129.134964
반여동 상가 4,부산광역시 해운대구 반여동 123-40,"보증금 9,589만원 / 월세 464만원",53㎡ (16.1평),점포,반여동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.153757,129.134376
반여동 상가 5,부산광역시 해운대구 반여동 910-21,"보증금 4,127만원 / 월세 470만원",74㎡ (22.4평),근린생활시설,반여동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.153694,129.133902
반여동 상가 6,부산광역시 해운대구 반여동 1867-42,"보증금 7,739만원 / 월세 420만원",38㎡ (11.5평),점포,반여동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.152634,129.134108
반여동 상가 7,부산광역시 해운대구 반여동 1953-3,"보증금 9,403만원 / 월세 179만원",21㎡ (6.4평),코너상가,반여동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.152955,129.134045
반여동 상가 8,부산광역시 해운대구 반여동 1811-17,"보증금 6,393만원 / 월세 287만원",64㎡ (19.4평),상업시설,반여동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.152789,129.134779
반여동 상가 9,부산광역시 해운대구 반여동 1196-27,"보증금 4,088만원 / 월세 269만원",64㎡ (19.4평),상업시설,반여동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.153222,129.134409
반여동 상가 10,부산광역시 해운대구 반여동 1238-22,"보증금 9,819만원 / 월세 224만원",57㎡ (17.3평),근린생활시설,반여동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.153265,129.134442
반여동 상가 11,부산광역시 해운대구 반여동 918-17,"보증금 6,847만원 / 월세 311만원",77㎡ (23.3평),코너상가,반여동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.153515,129.134957
반여동 상가 12,부산광역시 해운대구 반여동 1166-4,"보증금 4,778만원 / 월세 200만원",36㎡ (10.9평),근린생활시설,반여동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.152764,129.133793
하단동 상가 1,부산광역시 사하구 하단동 252-1,"보증금 3,824만원 / 월세 170만원",25㎡ (7.6평),코너상가,하단동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.102422,128.959621
하단동 상가 2,부산광역시 사하구 하단동 750-29,"보증금 1,919만원 / 월세 129만원",51㎡ (15.5평),상가,하단동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.102102,128.960244
하단동 상가 3,부산광역시 사하구 하단동 1628-5,"보증금 1,922만원 / 월세 225만원",33㎡ (10.0평),점포,하단동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.102543,128.96075
하단동 상가 4,부산광역시 사하구 하단동 457-33,"보증금 4,410만원 / 월세 80만원",46㎡ (13.9평),코너상가,하단동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.101797,128.960551
하단동 상가 5,부산광역시 사하구 하단동 1102-14,"보증금 4,776만원 / 월세 144만원",34㎡ (10.3평),근린생활시설,하단동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.102526,128.959228
하단동 상가 6,부산광역시 사하구 하단동 1622-15,"보증금 5,165만원 / 월세 219만원",22㎡ (6.7평),상업시설,하단동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.102698,128.960103
하단동 상가 7,부산광역시 사하구 하단동 753-15,"보증금 5,908만원 / 월세 147만원",69㎡ (20.9평),근린생활시설,하단동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.102661,128.960516
하단동 상가 8,부산광역시 사하구 하단동 130-20,"보증금 5,943만원 / 월세 184만원",26㎡ (7.9평),근린생활시설,하단동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.102881,128.959971
하단동 상가 9,부산광역시 사하구 하단동 1768-34,"보증금 5,349만원 / 월세 159만원",75㎡ (22.7평),코너상가,하단동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.102712,128.959644
하단동 상가 10,부산광역시 사하구 하단동 202-43,"보증금 5,211만원 / 월세 131만원",50㎡ (15.2평),상가,하단동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.102159,128.960393
신평동 상가 1,부산광역시 사하구 신평동 56-21,"보증금 3,086만원 / 월세 212만원",66㎡ (20.0평),근린생활시설,신평동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.086605,128.972507
신평동 상가 2,부산광역시 사하구 신평동 347-37,"보증금 2,222만원 / 월세 136만원",36㎡ (10.9평),근린생활시설,신평동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.087288,128.973792
신평동 상가 3,부산광역시 사하구 신평동 1830-30,"보증금 2,265만원 / 월세 109만원",74㎡ (22.4평),코너상가,신평동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.086539,128.972794
신평동 상가 4,부산광역시 사하구 신평동 386-37,"보증금 4,049만원 / 월세 107만원",31㎡ (9.4평),점포,신평동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.087461,128.973934
신평동 상가 5,부산광역시 사하구 신평동 1349-39,"보증금 4,278만원 / 월세 194만원",38㎡ (11.5평),상업시설,신평동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.085998,128.973602
신평동 상가 6,부산광역시 사하구 신평동 900-25,"보증금 3,941만원 / 월세 88만원",27㎡ (8.2평),점포,신평동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.087387,128.972555
신평동 상가 7,부산광역시 사하구 신평동 143-21,"보증금 3,213만원 / 월세 235만원",59㎡ (17.9평),상업시설,신평동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.087398,128.97308
신평동 상가 8,부산광역시 사하구 신평동 988-21,"보증금 4,021만원 / 월세 248만원",36㎡ (10.9평),근린생활시설,신평동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.086965,128.973946
신평동 상가 9,부산광역시 사하구 신평동 301-35,"보증금 5,249만원 / 월세 143만원",32㎡ (9.7평),점포,신평동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.087461,128.973853
신평동 상가 10,부산광역시 사하구 신평동 1570-26,"보증금 2,055만원 / 월세 237만원",24㎡ (7.3평),상가,신평동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.087223,128.972628
신평동 상가 11,부산광역시 사하구 신평동 167-23,"보증금 2,733만원 / 월세 168만원",59㎡ (17.9평),상업시설,신평동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.08657,128.97301
괴정동 상가 1,부산광역시 사하구 괴정동 1566-26,"보증금 4,088만원 / 월세 174만원",77㎡ (23.3평),상가,괴정동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.115946,128.986989
괴정동 상가 2,부산광역시 사하구 괴정동 1608-50,"보증금 3,630만원 / 월세 94만원",40㎡ (12.1평),코너상가,괴정동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.117465,128.986053
괴정동 상가 3,부산광역시 사하구 괴정동 523-16,"보증금 2,412만원 / 월세 224만원",73㎡ (22.1평),상가,괴정동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.116413,128.985912
괴정동 상가 4,부산광역시 사하구 괴정동 69-34,"보증금 3,906만원 / 월세 246만원",21㎡ (6.4평),점포,괴정동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.116629,128.986752
괴정동 상가 5,부산광역시 사하구 괴정동 800-25,"보증금 3,329만원 / 월세 238만원",45㎡ (13.6평),상가,괴정동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.116519,128.986884
괴정동 상가 6,부산광역시 사하구 괴정동 1145-23,"보증금 4,607만원 / 월세 89만원",35㎡ (10.6평),상업시설,괴정동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.1169,128.987377
괴정동 상가 7,부산광역시 사하구 괴정동 840-32,"보증금 4,689만원 / 월세 194만원",79㎡ (23.9평),코너상가,괴정동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.116698,128.986447
괴정동 상가 8,부산광역시 사하구 괴정동 263-6,"보증금 3,197만원 / 월세 163만원",80㎡ (24.2평),코너상가,괴정동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.117144,128.987294
괴정동 상가 9,부산광역시 사하구 괴정동 400-38,"보증금 5,343만원 / 월세 187만원",51㎡ (15.5평),상가,괴정동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.116636,128.986445
괴정동 상가 10,부산광역시 사하구 괴정동 1783-41,"보증금 2,302만원 / 월세 178만원",44㎡ (13.3평),근린생활시설,괴정동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.116628,128.986254
괴정동 상가 11,부산광역시 사하구 괴정동 565-22,"보증금 2,770만원 / 월세 204만원",72㎡ (21.8평),근린생활시설,괴정동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.11735,128.986058
괴정동 상가 12,부산광역시 사하구 괴정동 692-34,"보증금 2,204만원 / 월세 110만원",30㎡ (9.1평),점포,괴정동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.117461,128.986952
당리동 상가 1,부산광역시 사하구 당리동 701-43,"보증금 5,228만원 / 월세 144만원",79㎡ (23.9평),상업시설,당리동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.098518,128.982951
당리동 상가 2,부산광역시 사하구 당리동 659-49,"보증금 5,971만원 / 월세 153만원",55㎡ (16.7평),점포,당리동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.098297,128.983267
당리동 상가 3,부산광역시 사하구 당리동 511-37,"보증금 3,417만원 / 월세 132만원",36㎡ (10.9평),코너상가,당리동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.098408,128.983699
당리동 상가 4,부산광역시 사하구 당리동 1798-17,"보증금 3,336만원 / 월세 204만원",23㎡ (7.0평),상업시설,당리동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.098473,128.983672
당리동 상가 5,부산광역시 사하구 당리동 493-34,"보증금 1,697만원 / 월세 86만원",52㎡ (15.8평),상업시설,당리동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.097442,128.984149
당리동 상가 6,부산광역시 사하구 당리동 1647-38,"보증금 5,752만원 / 월세 156만원",27㎡ (8.2평),근린생활시설,당리동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.097531,128.983892
당리동 상가 7,부산광역시 사하구 당리동 598-8,"보증금 3,574만원 / 월세 87만원",38㎡ (11.5평),코너상가,당리동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.097427,128.982766
당리동 상가 8,부산광역시 사하구 당리동 630-33,"보증금 2,824만원 / 월세 133만원",58㎡ (17.6평),상가,당리동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.098289,128.984176
당리동 상가 9,부산광역시 사하구 당리동 1557-19,"보증금 1,637만원 / 월세 184만원",75㎡ (22.7평),상가,당리동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.097174,128.982964
당리동 상가 10,부산광역시 사하구 당리동 1649-46,"보증금 5,281만원 / 월세 229만원",39㎡ (11.8평),상가,당리동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.097699,128.984135
당리동 상가 11,부산광역시 사하구 당리동 805-11,"보증금 5,433만원 / 월세 183만원",62㎡ (18.8평),코너상가,당리동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.097682,128.983248
당리동 상가 12,부산광역시 사하구 당리동 1292-44,"보증금 3,792만원 / 월세 100만원",32㎡ (9.7평),점포,당리동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.09763,128.983568
당리동 상가 13,부산광역시 사하구 당리동 28-23,"보증금 3,608만원 / 월세 243만원",80㎡ (24.2평),상가,당리동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.098271,128.98281
당리동 상가 14,부산광역시 사하구 당리동 1685-35,"보증금 4,882만원 / 월세 236만원",21㎡ (6.4평),점포,당리동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.098346,128.98395
당리동 상가 15,부산광역시 사하구 당리동 529-24,"보증금 4,166만원 / 월세 143만원",29㎡ (8.8평),상업시설,당리동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.097285,128.984039
구평동 상가 1,부산광역시 사하구 구평동 1508-39,"보증금 3,380만원 / 월세 170만원",70㎡ (21.2평),근린생활시설,구평동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.122925,128.967075
구평동 상가 2,부산광역시 사하구 구평동 333-13,"보증금 1,610만원 / 월세 175만원",26㎡ (7.9평),코너상가,구평동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.123882,128.967241
구평동 상가 3,부산광역시 사하구 구평동 902-29,"보증금 5,823만원 / 월세 217만원",41㎡ (12.4평),근린생활시설,구평동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.124003,128.96727
구평동 상가 4,부산광역시 사하구 구평동 1661-2,"보증금 4,886만원 / 월세 147만원",62㎡ (18.8평),근린생활시설,구평동 상권,지하1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.123543,128.967992
구평동 상가 5,부산광역시 사하구 구평동 381-2,"보증금 2,752만원 / 월세 149만원",21㎡ (6.4평),근린생활시설,구평동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.123135,128.967535
구평동 상가 6,부산광역시 사하구 구평동 755-29,"보증금 4,154만원 / 월세 191만원",38㎡ (11.5평),코너상가,구평동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.123157,128.968187
구평동 상가 7,부산광역시 사하구 구평동 1675-33,"보증금 1,930만원 / 월세 132만원",78㎡ (23.6평),상가,구평동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.123089,128.967839
구평동 상가 8,부산광역시 사하구 구평동 1899-35,"보증금 4,711만원 / 월세 185만원",32㎡ (9.7평),코너상가,구평동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.123085,128.967121
구평동 상가 9,부산광역시 사하구 구평동 1236-24,"보증금 2,611만원 / 월세 225만원",28㎡ (8.5평),코너상가,구평동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.123776,128.968372
구평동 상가 10,부산광역시 사하구 구평동 1816-4,"보증금 5,519만원 / 월세 219만원",73㎡ (22.1평),코너상가,구평동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.122918,128.967365
구평동 상가 11,부산광역시 사하구 구평동 584-23,"보증금 5,596만원 / 월세 221만원",55㎡ (16.7평),코너상가,구평동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.123965,128.967002
구평동 상가 12,부산광역시 사하구 구평동 829-39,"보증금 3,018만원 / 월세 158만원",27㎡ (8.2평),코너상가,구평동 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.122821,128.967929
구평동 상가 13,부산광역시 사하구 구평동 777-29,"보증금 3,576만원 / 월세 179만원",54㎡ (16.4평),근린생활시설,구평동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.123968,128.968241
구평동 상가 14,부산광역시 사하구 구평동 1525-6,"보증금 1,795만원 / 월세 92만원",32㎡ (9.7평),상가,구평동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.122622,128.967193
